batch_size,vocab_size,k,full_sort,selection_sort,bitonic_sort,full/selection,full/bitonic,selection/bitonic,best
1,446464,8,2.316162,0.182103,0.140984,12.72,16.43,1.29,"BITONIC (s=4096,p=128)"
1,446464,16,2.318703,0.361652,0.141087,6.41,16.43,2.56,"BITONIC (s=4096,p=128)"
1,446464,32,2.322529,0.715354,0.141751,3.25,16.38,5.05,"BITONIC (s=4096,p=128)"
1,446464,50,2.317298,1.107395,0.141980,2.09,16.32,7.80,"BITONIC (s=4096,p=128)"
1,446464,64,2.323479,1.415364,0.142330,1.64,16.32,9.94,"BITONIC (s=4096,p=128)"
1,456704,1,2.364994,0.028786,0.141202,82.16,16.75,0.20,"SELECTION_SORT"
1,456704,8,2.372906,0.189468,0.141260,12.52,16.80,1.34,"BITONIC (s=4096,p=128)"
1,456704,16,2.365261,0.368000,0.141407,6.43,16.73,2.60,"BITONIC (s=4096,p=128)"
1,456704,32,2.368856,0.737659,0.143141,3.21,16.55,5.15,"BITONIC (s=4096,p=128)"
1,456704,50,2.374709,1.139186,0.142389,2.08,16.68,8.00,"BITONIC (s=4096,p=128)"
1,456704,64,2.369528,1.457242,0.142661,1.63,16.61,10.21,"BITONIC (s=4096,p=128)"
1,466944,1,2.413743,0.029291,0.140820,82.41,17.14,0.21,"SELECTION_SORT"
1,466944,8,2.411304,0.189329,0.140920,12.74,17.11,1.34,"BITONIC (s=4096,p=128)"
1,466944,16,2.417158,0.372256,0.141157,6.49,17.12,2.64,"BITONIC (s=4096,p=128)"
1,466944,32,2.414476,0.738265,0.141479,3.27,17.07,5.22,"BITONIC (s=4096,p=128)"
1,466944,50,2.423254,1.152292,0.142368,2.10,17.02,8.09,"BITONIC (s=4096,p=128)"
1,466944,64,2.419884,1.476871,0.142344,1.64,17.00,10.38,"BITONIC (s=4096,p=128)"
1,477184,1,2.480011,0.030572,0.141858,81.12,17.48,0.22,"SELECTION_SORT"
1,477184,8,2.468244,0.193726,0.141396,12.74,17.46,1.37,"BITONIC (s=4096,p=128)"
1,477184,16,2.481540,0.381664,0.142130,6.50,17.46,2.69,"BITONIC (s=4096,p=128)"
1,477184,32,2.479275,0.761152,0.141961,3.26,17.46,5.36,"BITONIC (s=4096,p=128)"
1,477184,50,2.471663,1.187233,0.143435,2.08,17.23,8.28,"BITONIC (s=4096,p=128)"
1,477184,64,2.454406,1.513216,0.142754,1.62,17.19,10.60,"BITONIC (s=4096,p=128)"
1,487424,1,2.501030,0.029665,0.141735,84.31,17.65,0.21,"SELECTION_SORT"
1,487424,8,2.501191,0.193617,0.139635,12.92,17.91,1.39,"BITONIC (s=4096,p=128)"
1,487424,16,2.498279,0.380677,0.139554,6.56,17.90,2.73,"BITONIC (s=4096,p=128)"
1,487424,32,2.498829,0.763164,0.143342,3.27,17.43,5.32,"BITONIC (s=4096,p=128)"
1,487424,50,2.499139,1.178962,0.140314,2.12,17.81,8.40,"BITONIC (s=4096,p=128)"
1,487424,64,2.504544,1.513001,0.140946,1.66,17.77,10.73,"BITONIC (s=4096,p=128)"
1,497664,1,2.543700,0.030449,0.140089,83.54,18.16,0.22,"SELECTION_SORT"
1,497664,8,2.544149,0.198360,0.139889,12.83,18.19,1.42,"BITONIC (s=4096,p=128)"
1,497664,16,2.549322,0.396394,0.140459,6.43,18.15,2.82,"BITONIC (s=4096,p=128)"
1,497664,32,2.547151,0.776365,0.140522,3.28,18.13,5.52,"BITONIC (s=4096,p=128)"
1,497664,50,2.552840,1.210787,0.140965,2.11,18.11,8.59,"BITONIC (s=4096,p=128)"
1,497664,64,2.544711,1.552393,0.141127,1.64,18.03,11.00,"BITONIC (s=4096,p=128)"
1,507904,1,2.604709,0.030591,0.139260,85.15,18.70,0.22,"SELECTION_SORT"
1,507904,8,2.604328,0.200369,0.139594,13.00,18.66,1.44,"BITONIC (s=4096,p=128)"
1,507904,16,2.602574,0.399739,0.139615,6.51,18.64,2.86,"BITONIC (s=4096,p=128)"
1,507904,32,2.605350,0.789648,0.139917,3.30,18.62,5.64,"BITONIC (s=4096,p=128)"
1,507904,50,2.601602,1.229407,0.140504,2.12,18.52,8.75,"BITONIC (s=4096,p=128)"
1,507904,64,2.608642,1.569727,0.141065,1.66,18.49,11.13,"BITONIC (s=4096,p=128)"
1,518144,1,2.652683,0.031200,0.139713,85.02,18.99,0.22,"SELECTION_SORT"
1,518144,8,2.650797,0.205325,0.141469,12.91,18.74,1.45,"BITONIC (s=4096,p=128)"
1,518144,16,2.651019,0.412826,0.140046,6.42,18.93,2.95,"BITONIC (s=4096,p=128)"
1,518144,32,2.657002,0.802116,0.140399,3.31,18.92,5.71,"BITONIC (s=4096,p=128)"
1,518144,50,2.652710,1.256253,0.141157,2.11,18.79,8.90,"BITONIC (s=4096,p=128)"
1,518144,64,2.655012,1.604954,0.141168,1.65,18.81,11.37,"BITONIC (s=4096,p=128)"
2,16384,1,0.142286,0.012077,0.079116,11.78,1.80,0.15,"SELECTION_SORT"
2,16384,8,0.141409,0.023138,0.079172,6.11,1.79,0.29,"SELECTION_SORT"
2,16384,16,0.147096,0.039661,0.077944,3.71,1.89,0.51,"SELECTION_SORT"
2,16384,32,0.145365,0.072683,0.075903,2.00,1.92,0.96,"SELECTION_SORT"
2,16384,50,0.144214,0.110728,0.082080,1.30,1.76,1.35,"BITONIC (s=512,p=32)"
2,16384,64,0.138332,0.138834,0.074932,1.00,1.85,1.85,"BITONIC (s=512,p=32)"
2,26624,1,0.169328,0.009366,0.085686,18.08,1.98,0.11,"SELECTION_SORT"
2,26624,8,0.171388,0.026003,0.077155,6.59,2.22,0.34,"SELECTION_SORT"
2,26624,16,0.174377,0.045070,0.065485,3.87,2.66,0.69,"SELECTION_SORT"
2,26624,32,0.169860,0.083202,0.087677,2.04,1.94,0.95,"SELECTION_SORT"
2,26624,50,0.170016,0.126708,0.088481,1.34,1.92,1.43,"BITONIC (s=512,p=64)"
2,26624,64,0.175708,0.159975,0.086793,1.10,2.02,1.84,"BITONIC (s=512,p=64)"
2,36864,1,0.232878,0.010720,0.079102,21.72,2.94,0.14,"SELECTION_SORT"
2,36864,8,0.234087,0.030983,0.078868,7.56,2.97,0.39,"SELECTION_SORT"
2,36864,16,0.226264,0.054468,0.078374,4.15,2.89,0.69,"SELECTION_SORT"
2,36864,32,0.234599,0.101432,0.079851,2.31,2.94,1.27,"BITONIC (s=2048,p=32)"
2,36864,50,0.234137,0.154627,0.079770,1.51,2.94,1.94,"BITONIC (s=2048,p=32)"
2,36864,64,0.230707,0.195230,0.079162,1.18,2.91,2.47,"BITONIC (s=2048,p=32)"
2,47104,1,0.270409,0.010186,0.079076,26.55,3.42,0.13,"SELECTION_SORT"
2,47104,8,0.268522,0.037420,0.078202,7.18,3.43,0.48,"SELECTION_SORT"
2,47104,16,0.268780,0.068497,0.078498,3.92,3.42,0.87,"SELECTION_SORT"
2,47104,32,0.269232,0.129932,0.078354,2.07,3.44,1.66,"BITONIC (s=2048,p=32)"
2,47104,50,0.269867,0.198947,0.079336,1.36,3.40,2.51,"BITONIC (s=2048,p=32)"
2,47104,64,0.270377,0.252453,0.076668,1.07,3.53,3.29,"BITONIC (s=1024,p=64)"
2,57344,1,0.325407,0.010550,0.077985,30.84,4.17,0.14,"SELECTION_SORT"
2,57344,8,0.326732,0.040218,0.078418,8.12,4.17,0.51,"SELECTION_SORT"
2,57344,16,0.326102,0.074253,0.078821,4.39,4.14,0.94,"SELECTION_SORT"
2,57344,32,0.325840,0.142808,0.079025,2.28,4.12,1.81,"BITONIC (s=2048,p=32)"
2,57344,50,0.326485,0.219236,0.080394,1.49,4.06,2.73,"BITONIC (s=2048,p=32)"
2,57344,64,0.326717,0.278230,0.084497,1.17,3.87,3.29,"BITONIC (s=2048,p=32)"
2,67584,1,0.374202,0.011033,0.087472,33.92,4.28,0.13,"SELECTION_SORT"
2,67584,8,0.374570,0.044854,0.087757,8.35,4.27,0.51,"SELECTION_SORT"
2,67584,16,0.374629,0.083415,0.087768,4.49,4.27,0.95,"SELECTION_SORT"
2,67584,32,0.378667,0.160482,0.088022,2.36,4.30,1.82,"BITONIC (s=2048,p=64)"
2,67584,50,0.375663,0.247580,0.088782,1.52,4.23,2.79,"BITONIC (s=2048,p=64)"
2,67584,64,0.375684,0.315137,0.088922,1.19,4.22,3.54,"BITONIC (s=2048,p=64)"
2,77824,1,0.432302,0.011352,0.087788,38.08,4.92,0.13,"SELECTION_SORT"
2,77824,8,0.434800,0.047813,0.088719,9.09,4.90,0.54,"SELECTION_SORT"
2,77824,16,0.432559,0.088026,0.087836,4.91,4.92,1.00,"BITONIC (s=2048,p=64)"
2,77824,32,0.433253,0.169761,0.088542,2.55,4.89,1.92,"BITONIC (s=2048,p=64)"
2,77824,50,0.433466,0.262037,0.088982,1.65,4.87,2.94,"BITONIC (s=2048,p=64)"
2,77824,64,0.433992,0.333453,0.089265,1.30,4.86,3.74,"BITONIC (s=2048,p=64)"
2,88064,1,0.482895,0.012081,0.090402,39.97,5.34,0.13,"SELECTION_SORT"
2,88064,8,0.481675,0.052489,0.088331,9.18,5.45,0.59,"SELECTION_SORT"
2,88064,16,0.484628,0.098524,0.088041,4.92,5.50,1.12,"BITONIC (s=2048,p=64)"
2,88064,32,0.482180,0.193443,0.088689,2.49,5.44,2.18,"BITONIC (s=2048,p=64)"
2,88064,50,0.483138,0.294929,0.088668,1.64,5.45,3.33,"BITONIC (s=2048,p=64)"
2,88064,64,0.483063,0.375635,0.089420,1.29,5.40,4.20,"BITONIC (s=2048,p=64)"
2,98304,1,0.531189,0.012686,0.087878,41.87,6.04,0.14,"SELECTION_SORT"
2,98304,8,0.531835,0.054915,0.087973,9.68,6.05,0.62,"SELECTION_SORT"
2,98304,16,0.531463,0.103544,0.087791,5.13,6.05,1.18,"BITONIC (s=2048,p=64)"
2,98304,32,0.533590,0.200952,0.088782,2.66,6.01,2.26,"BITONIC (s=2048,p=64)"
2,98304,50,0.532642,0.310673,0.090161,1.71,5.91,3.45,"BITONIC (s=2048,p=64)"
2,98304,64,0.537303,0.395699,0.090180,1.36,5.96,4.39,"BITONIC (s=2048,p=64)"
2,108544,1,0.588451,0.012889,0.089060,45.66,6.61,0.14,"SELECTION_SORT"
2,108544,8,0.587369,0.058890,0.087520,9.97,6.71,0.67,"SELECTION_SORT"
2,108544,16,0.588083,0.111215,0.088661,5.29,6.63,1.25,"BITONIC (s=2048,p=64)"
2,108544,32,0.587799,0.215928,0.088205,2.72,6.66,2.45,"BITONIC (s=2048,p=64)"
2,108544,50,0.588563,0.337842,0.088634,1.74,6.64,3.81,"BITONIC (s=2048,p=64)"
2,108544,64,0.588881,0.428932,0.088998,1.37,6.62,4.82,"BITONIC (s=2048,p=64)"
2,118784,1,0.637273,0.013125,0.088373,48.55,7.21,0.15,"SELECTION_SORT"
2,118784,8,0.637992,0.061509,0.087773,10.37,7.27,0.70,"SELECTION_SORT"
2,118784,16,0.638064,0.117156,0.088703,5.45,7.19,1.32,"BITONIC (s=2048,p=64)"
2,118784,32,0.639167,0.227719,0.088907,2.81,7.19,2.56,"BITONIC (s=2048,p=64)"
2,118784,50,0.640347,0.353428,0.089434,1.81,7.16,3.95,"BITONIC (s=2048,p=64)"
2,118784,64,0.638677,0.452198,0.091446,1.41,6.98,4.94,"BITONIC (s=2048,p=64)"
2,129024,1,0.689315,0.013634,0.087882,50.56,7.84,0.16,"SELECTION_SORT"
2,129024,8,0.686108,0.066008,0.087572,10.39,7.83,0.75,"SELECTION_SORT"
2,129024,16,0.686089,0.125614,0.088154,5.46,7.78,1.42,"BITONIC (s=2048,p=64)"
2,129024,32,0.686856,0.244669,0.088380,2.81,7.77,2.77,"BITONIC (s=2048,p=64)"
2,129024,50,0.687714,0.381752,0.089054,1.80,7.72,4.29,"BITONIC (s=2048,p=64)"
2,129024,64,0.688320,0.487604,0.090336,1.41,7.62,5.40,"BITONIC (s=2048,p=64)"
2,139264,1,0.742370,0.015700,0.115117,47.28,6.45,0.14,"SELECTION_SORT"
2,139264,8,0.742359,0.069019,0.115432,10.76,6.43,0.60,"SELECTION_SORT"
2,139264,16,0.742809,0.131726,0.115590,5.64,6.43,1.14,"BITONIC (s=2048,p=128)"
2,139264,32,0.743953,0.256503,0.116799,2.90,6.37,2.20,"BITONIC (s=2048,p=128)"
2,139264,50,0.743522,0.399790,0.116566,1.86,6.38,3.43,"BITONIC (s=2048,p=128)"
2,139264,64,0.744179,0.509193,0.117618,1.46,6.33,4.33,"BITONIC (s=2048,p=128)"
2,149504,1,0.798729,0.014761,0.115179,54.11,6.93,0.13,"SELECTION_SORT"
2,149504,8,0.800553,0.073840,0.115334,10.84,6.94,0.64,"SELECTION_SORT"
2,149504,16,0.799183,0.141560,0.116137,5.65,6.88,1.22,"BITONIC (s=2048,p=128)"
2,149504,32,0.799418,0.276510,0.116000,2.89,6.89,2.38,"BITONIC (s=2048,p=128)"
2,149504,50,0.799647,0.431317,0.116388,1.85,6.87,3.71,"BITONIC (s=2048,p=128)"
2,149504,64,0.800307,0.550265,0.117371,1.45,6.82,4.69,"BITONIC (s=2048,p=128)"
2,159744,1,0.842467,0.015057,0.115118,55.95,7.32,0.13,"SELECTION_SORT"
2,159744,8,0.845701,0.076295,0.115336,11.08,7.33,0.66,"SELECTION_SORT"
2,159744,16,0.842220,0.146229,0.120485,5.76,6.99,1.21,"BITONIC (s=2048,p=128)"
2,159744,32,0.843449,0.286805,0.115807,2.94,7.28,2.48,"BITONIC (s=2048,p=128)"
2,159744,50,0.843526,0.444532,0.116269,1.90,7.25,3.82,"BITONIC (s=2048,p=128)"
2,159744,64,0.843438,0.579092,0.117954,1.46,7.15,4.91,"BITONIC (s=2048,p=128)"
2,169984,1,0.908554,0.015689,0.115927,57.91,7.84,0.14,"SELECTION_SORT"
2,169984,8,0.896994,0.081461,0.115460,11.01,7.77,0.71,"SELECTION_SORT"
2,169984,16,0.897435,0.157394,0.116175,5.70,7.72,1.35,"BITONIC (s=2048,p=128)"
2,169984,32,0.903421,0.307603,0.116349,2.94,7.76,2.64,"BITONIC (s=2048,p=128)"
2,169984,50,0.898304,0.477568,0.116942,1.88,7.68,4.08,"BITONIC (s=2048,p=128)"
2,169984,64,0.898426,0.613471,0.116779,1.46,7.69,5.25,"BITONIC (s=2048,p=128)"
2,180224,1,0.948357,0.016033,0.115332,59.15,8.22,0.14,"SELECTION_SORT"
2,180224,8,0.945642,0.083867,0.115411,11.28,8.19,0.73,"SELECTION_SORT"
2,180224,16,0.945444,0.161496,0.118172,5.85,8.00,1.37,"BITONIC (s=2048,p=128)"
2,180224,32,0.945770,0.316046,0.115757,2.99,8.17,2.73,"BITONIC (s=2048,p=128)"
2,180224,50,0.946123,0.493706,0.116751,1.92,8.10,4.23,"BITONIC (s=2048,p=128)"
2,180224,64,0.947310,0.629080,0.116572,1.51,8.13,5.40,"BITONIC (s=2048,p=128)"
2,190464,1,0.995191,0.016698,0.115866,59.60,8.59,0.14,"SELECTION_SORT"
2,190464,8,0.994947,0.088556,0.115631,11.24,8.60,0.77,"SELECTION_SORT"
2,190464,16,1.000634,0.170898,0.116071,5.86,8.62,1.47,"BITONIC (s=2048,p=128)"
2,190464,32,0.995655,0.335285,0.115911,2.97,8.59,2.89,"BITONIC (s=2048,p=128)"
2,190464,50,0.998562,0.527536,0.119371,1.89,8.37,4.42,"BITONIC (s=2048,p=128)"
2,190464,64,0.998613,0.667410,0.116960,1.50,8.54,5.71,"BITONIC (s=2048,p=128)"
2,200704,1,1.055312,0.016994,0.115169,62.10,9.16,0.15,"SELECTION_SORT"
2,200704,8,1.060764,0.091324,0.116261,11.62,9.12,0.79,"SELECTION_SORT"
2,200704,16,1.055734,0.176277,0.115695,5.99,9.13,1.52,"BITONIC (s=2048,p=128)"
2,200704,32,1.056000,0.346735,0.116023,3.05,9.10,2.99,"BITONIC (s=2048,p=128)"
2,200704,50,1.057029,0.539708,0.117951,1.96,8.96,4.58,"BITONIC (s=2048,p=128)"
2,200704,64,1.056921,0.687715,0.116522,1.54,9.07,5.90,"BITONIC (s=2048,p=128)"
2,210944,1,1.107057,0.017496,0.115312,63.28,9.60,0.15,"SELECTION_SORT"
2,210944,8,1.104103,0.095731,0.115909,11.53,9.53,0.83,"SELECTION_SORT"
2,210944,16,1.104814,0.185400,0.116737,5.96,9.46,1.59,"BITONIC (s=2048,p=128)"
2,210944,32,1.104793,0.364661,0.116913,3.03,9.45,3.12,"BITONIC (s=2048,p=128)"
2,210944,50,1.105571,0.569627,0.116593,1.94,9.48,4.89,"BITONIC (s=2048,p=128)"
2,210944,64,1.105642,0.725523,0.116771,1.52,9.47,6.21,"BITONIC (s=2048,p=128)"
2,221184,1,1.159116,0.017942,0.115158,64.60,10.07,0.16,"SELECTION_SORT"
2,221184,8,1.165358,0.098449,0.115263,11.84,10.11,0.85,"SELECTION_SORT"
2,221184,16,1.159398,0.190440,0.115542,6.09,10.03,1.65,"BITONIC (s=2048,p=128)"
2,221184,32,1.161963,0.375151,0.116163,3.10,10.00,3.23,"BITONIC (s=2048,p=128)"
2,221184,50,1.161060,0.588464,0.116362,1.97,9.98,5.06,"BITONIC (s=2048,p=128)"
2,221184,64,1.162997,0.743822,0.117320,1.56,9.91,6.34,"BITONIC (s=2048,p=128)"
2,231424,1,1.209741,0.019454,0.115907,62.18,10.44,0.17,"SELECTION_SORT"
2,231424,8,1.209040,0.103651,0.115992,11.66,10.42,0.89,"SELECTION_SORT"
2,231424,16,1.214750,0.201474,0.116234,6.03,10.45,1.73,"BITONIC (s=2048,p=128)"
2,231424,32,1.209609,0.403063,0.116378,3.00,10.39,3.46,"BITONIC (s=2048,p=128)"
2,231424,50,1.212396,0.622037,0.117171,1.95,10.35,5.31,"BITONIC (s=2048,p=128)"
2,231424,64,1.213773,0.791648,0.117033,1.53,10.37,6.76,"BITONIC (s=2048,p=128)"
2,241664,1,1.264044,0.018751,0.115832,67.41,10.91,0.16,"SELECTION_SORT"
2,241664,8,1.258615,0.105248,0.115426,11.96,10.90,0.91,"SELECTION_SORT"
2,241664,16,1.258917,0.204102,0.115788,6.17,10.87,1.76,"BITONIC (s=2048,p=128)"
2,241664,32,1.258997,0.406395,0.116173,3.10,10.84,3.50,"BITONIC (s=2048,p=128)"
2,241664,50,1.259532,0.633482,0.116392,1.99,10.82,5.44,"BITONIC (s=2048,p=128)"
2,241664,64,1.260164,0.807546,0.117678,1.56,10.71,6.86,"BITONIC (s=2048,p=128)"
2,251904,1,1.318020,0.020489,0.115421,64.33,11.42,0.18,"SELECTION_SORT"
2,251904,8,1.322861,0.110339,0.118493,11.99,11.16,0.93,"SELECTION_SORT"
2,251904,16,1.314781,0.214470,0.115630,6.13,11.37,1.85,"BITONIC (s=2048,p=128)"
2,251904,32,1.322252,0.425946,0.115990,3.10,11.40,3.67,"BITONIC (s=2048,p=128)"
2,251904,50,1.317343,0.664007,0.116987,1.98,11.26,5.68,"BITONIC (s=2048,p=128)"
2,251904,64,1.317148,0.845497,0.119277,1.56,11.04,7.09,"BITONIC (s=2048,p=128)"
2,262144,1,1.372252,0.019756,0.115118,69.46,11.92,0.17,"SELECTION_SORT"
2,262144,8,1.377165,0.113082,0.115366,12.18,11.94,0.98,"SELECTION_SORT"
2,262144,16,1.372233,0.219971,0.115968,6.24,11.83,1.90,"BITONIC (s=2048,p=128)"
2,262144,32,1.378110,0.441439,0.116469,3.12,11.83,3.79,"BITONIC (s=2048,p=128)"
2,262144,50,1.378909,0.673748,0.116508,2.05,11.84,5.78,"BITONIC (s=2048,p=128)"
2,262144,64,1.373265,0.873840,0.117094,1.57,11.73,7.46,"BITONIC (s=2048,p=128)"
2,272384,1,1.414468,0.020587,0.161379,68.71,8.76,0.13,"SELECTION_SORT"
2,272384,8,1.418199,0.123121,0.161546,11.52,8.78,0.76,"SELECTION_SORT"
2,272384,16,1.415860,0.231082,0.161906,6.13,8.74,1.43,"BITONIC (s=4096,p=128)"
2,272384,32,1.415263,0.459287,0.163837,3.08,8.64,2.80,"BITONIC (s=4096,p=128)"
2,272384,50,1.421582,0.708682,0.162561,2.01,8.74,4.36,"BITONIC (s=4096,p=128)"
2,272384,64,1.416733,0.906289,0.162864,1.56,8.70,5.56,"BITONIC (s=4096,p=128)"
2,282624,1,1.470154,0.023504,0.161391,62.55,9.11,0.15,"SELECTION_SORT"
2,282624,8,1.470298,0.120176,0.161476,12.23,9.11,0.74,"SELECTION_SORT"
2,282624,16,1.470318,0.234147,0.161632,6.28,9.10,1.45,"BITONIC (s=4096,p=128)"
2,282624,32,1.470868,0.467036,0.163031,3.15,9.02,2.86,"BITONIC (s=4096,p=128)"
2,282624,50,1.477030,0.722555,0.162549,2.04,9.09,4.45,"BITONIC (s=4096,p=128)"
2,282624,64,1.471556,0.924354,0.162763,1.59,9.04,5.68,"BITONIC (s=4096,p=128)"
2,292864,1,1.518877,0.021252,0.161549,71.47,9.40,0.13,"SELECTION_SORT"
2,292864,8,1.521078,0.124924,0.162961,12.18,9.33,0.77,"SELECTION_SORT"
2,292864,16,1.519123,0.243748,0.161811,6.23,9.39,1.51,"BITONIC (s=4096,p=128)"
2,292864,32,1.521529,0.496245,0.162709,3.07,9.35,3.05,"BITONIC (s=4096,p=128)"
2,292864,50,1.522500,0.755603,0.163192,2.01,9.33,4.63,"BITONIC (s=4096,p=128)"
2,292864,64,1.520451,0.962802,0.162929,1.58,9.33,5.91,"BITONIC (s=4096,p=128)"
2,303104,1,1.572358,0.021507,0.161363,73.11,9.74,0.13,"SELECTION_SORT"
2,303104,8,1.573340,0.127660,0.161476,12.32,9.74,0.79,"SELECTION_SORT"
2,303104,16,1.571564,0.248883,0.161669,6.31,9.72,1.54,"BITONIC (s=4096,p=128)"
2,303104,32,1.571159,0.497452,0.162038,3.16,9.70,3.07,"BITONIC (s=4096,p=128)"
2,303104,50,1.580388,0.768159,0.162602,2.06,9.72,4.72,"BITONIC (s=4096,p=128)"
2,303104,64,1.571990,0.982604,0.162774,1.60,9.66,6.04,"BITONIC (s=4096,p=128)"
2,313344,1,1.628572,0.022031,0.162911,73.92,10.00,0.14,"SELECTION_SORT"
2,313344,8,1.632157,0.132583,0.161832,12.31,10.09,0.82,"SELECTION_SORT"
2,313344,16,1.626971,0.258752,0.161962,6.29,10.05,1.60,"BITONIC (s=4096,p=128)"
2,313344,32,1.632787,0.513684,0.162341,3.18,10.06,3.16,"BITONIC (s=4096,p=128)"
2,313344,50,1.632559,0.796046,0.162929,2.05,10.02,4.89,"BITONIC (s=4096,p=128)"
2,313344,64,1.628302,1.022073,0.163019,1.59,9.99,6.27,"BITONIC (s=4096,p=128)"
2,323584,1,1.676531,0.023754,0.161393,70.58,10.39,0.15,"SELECTION_SORT"
2,323584,8,1.678749,0.135175,0.161590,12.42,10.39,0.84,"SELECTION_SORT"
2,323584,16,1.675528,0.264426,0.165251,6.34,10.14,1.60,"BITONIC (s=4096,p=128)"
2,323584,32,1.680493,0.527714,0.162098,3.18,10.37,3.26,"BITONIC (s=4096,p=128)"
2,323584,50,1.677758,0.815294,0.163040,2.06,10.29,5.00,"BITONIC (s=4096,p=128)"
2,323584,64,1.680606,1.051259,0.162958,1.60,10.31,6.45,"BITONIC (s=4096,p=128)"
2,333824,1,1.738218,0.023750,0.162301,73.19,10.71,0.15,"SELECTION_SORT"
2,333824,8,1.733229,0.140994,0.161902,12.29,10.71,0.87,"SELECTION_SORT"
2,333824,16,1.735128,0.276281,0.162191,6.28,10.70,1.70,"BITONIC (s=4096,p=128)"
2,333824,32,1.733044,0.544852,0.164569,3.18,10.53,3.31,"BITONIC (s=4096,p=128)"
2,333824,50,1.735567,0.854247,0.162937,2.03,10.65,5.24,"BITONIC (s=4096,p=128)"
2,333824,64,1.737018,1.086715,0.163215,1.60,10.64,6.66,"BITONIC (s=4096,p=128)"
2,344064,1,1.783190,0.023468,0.161452,75.98,11.04,0.15,"SELECTION_SORT"
2,344064,8,1.784204,0.142555,0.161630,12.52,11.04,0.88,"SELECTION_SORT"
2,344064,16,1.782847,0.278834,0.161781,6.39,11.02,1.72,"BITONIC (s=4096,p=128)"
2,344064,32,1.788967,0.556979,0.163489,3.21,10.94,3.41,"BITONIC (s=4096,p=128)"
2,344064,50,1.787274,0.861564,0.163639,2.07,10.92,5.27,"BITONIC (s=4096,p=128)"
2,344064,64,1.783458,1.103316,0.162936,1.62,10.95,6.77,"BITONIC (s=4096,p=128)"
2,354304,1,1.832269,0.024918,0.162109,73.53,11.30,0.15,"SELECTION_SORT"
2,354304,8,1.830962,0.147681,0.162138,12.40,11.29,0.91,"SELECTION_SORT"
2,354304,16,1.834547,0.289049,0.164167,6.35,11.17,1.76,"BITONIC (s=4096,p=128)"
2,354304,32,1.831738,0.572700,0.162672,3.20,11.26,3.52,"BITONIC (s=4096,p=128)"
2,354304,50,1.832176,0.899239,0.164113,2.04,11.16,5.48,"BITONIC (s=4096,p=128)"
2,354304,64,1.835764,1.148976,0.163449,1.60,11.23,7.03,"BITONIC (s=4096,p=128)"
2,364544,1,1.887035,0.024243,0.162938,77.84,11.58,0.15,"SELECTION_SORT"
2,364544,8,1.885890,0.152286,0.161864,12.38,11.65,0.94,"SELECTION_SORT"
2,364544,16,1.886554,0.294994,0.161989,6.40,11.65,1.82,"BITONIC (s=4096,p=128)"
2,364544,32,1.892348,0.587084,0.162333,3.22,11.66,3.62,"BITONIC (s=4096,p=128)"
2,364544,50,1.887372,0.914386,0.162787,2.06,11.59,5.62,"BITONIC (s=4096,p=128)"
2,364544,64,1.887356,1.171361,0.163123,1.61,11.57,7.18,"BITONIC (s=4096,p=128)"
2,374784,1,1.942166,0.024782,0.161996,78.37,11.99,0.15,"SELECTION_SORT"
2,374784,8,1.936861,0.154579,0.162203,12.53,11.94,0.95,"SELECTION_SORT"
2,374784,16,1.939825,0.302557,0.162558,6.41,11.93,1.86,"BITONIC (s=4096,p=128)"
2,374784,32,1.937480,0.599059,0.162734,3.23,11.91,3.68,"BITONIC (s=4096,p=128)"
2,374784,50,1.938009,0.943150,0.163273,2.05,11.87,5.78,"BITONIC (s=4096,p=128)"
2,374784,64,1.938113,1.197773,0.164030,1.62,11.82,7.30,"BITONIC (s=4096,p=128)"
2,385024,1,1.986814,0.025083,0.161709,79.21,12.29,0.16,"SELECTION_SORT"
2,385024,8,1.991444,0.157066,0.161924,12.68,12.30,0.97,"SELECTION_SORT"
2,385024,16,1.987886,0.307476,0.162066,6.47,12.27,1.90,"BITONIC (s=4096,p=128)"
2,385024,32,1.986487,0.612088,0.164105,3.25,12.10,3.73,"BITONIC (s=4096,p=128)"
2,385024,50,1.994766,0.951615,0.162996,2.10,12.24,5.84,"BITONIC (s=4096,p=128)"
2,385024,64,1.993500,1.217648,0.163213,1.64,12.21,7.46,"BITONIC (s=4096,p=128)"
2,395264,1,2.042241,0.027559,0.162217,74.11,12.59,0.17,"SELECTION_SORT"
2,395264,8,2.044253,0.162048,0.163351,12.62,12.51,0.99,"SELECTION_SORT"
2,395264,16,2.042323,0.318226,0.162531,6.42,12.57,1.96,"BITONIC (s=4096,p=128)"
2,395264,32,2.048203,0.635563,0.162853,3.22,12.58,3.90,"BITONIC (s=4096,p=128)"
2,395264,50,2.044950,0.986944,0.163382,2.07,12.52,6.04,"BITONIC (s=4096,p=128)"
2,395264,64,2.049133,1.260073,0.163630,1.63,12.52,7.70,"BITONIC (s=4096,p=128)"
2,405504,1,2.096720,0.026052,0.161803,80.48,12.96,0.16,"SELECTION_SORT"
2,405504,8,2.091984,0.165055,0.161837,12.67,12.93,1.02,"BITONIC (s=4096,p=128)"
2,405504,16,2.095283,0.323960,0.162138,6.47,12.92,2.00,"BITONIC (s=4096,p=128)"
